complexity,cost,feature_complexity,feature_cost,freqs
21.0,0.127872,31,0.061921745788665286,
18.0,0.127872,27,0.061921745788665286,
21.0,0.127872,25,0.061921745788665286,
19.0,0.127872,21,0.061921745788665286,
23.0,0.112652,31,0.05887780152285607,
22.0,0.127872,27,0.061921745788665286,
20.0,0.112652,27,0.05887780152285607,
22.0,0.112652,27,0.05887780152285607,
21.0,0.127872,25,0.061921745788665286,
22.0,0.127872,27,0.061921745788665286,
19.0,0.127872,23,0.061921745788665286,
24.0,0.127872,25,0.061921745788665286,
22.0,0.112652,27,0.05887780152285607,
19.0,0.127872,23,0.061921745788665286,
19.0,0.112652,23,0.05887780152285607,
20.0,0.112652,23,0.05887780152285607,
19.0,0.127872,21,0.061921745788665286,
24.0,0.127872,31,0.061921745788665286,
21.0,0.127872,27,0.061921745788665286,
20.0,0.184374,18,0.08544674154497257,
17.0,0.199594,14,0.08849068581078179,
18.0,0.184374,14,0.08544674154497257,
18.0,0.184374,14,0.08544674154497257,
17.0,0.199594,12,0.08849068581078179,
16.0,0.29789,11,0.12691575884419298,
17.0,0.184374,26,0.08544674154497257,
15.0,0.199594,22,0.08849068581078179,
16.0,0.184374,22,0.08544674154497257,
16.0,0.199594,26,0.08849068581078179,
20.0,0.112652,22,0.05887780152285607,
18.0,0.127872,18,0.061921745788665286,
17.0,0.112652,18,0.05887780152285607,
19.0,0.112652,18,0.05887780152285607,
18.0,0.127872,16,0.061921745788665286,
19.0,0.112652,18,0.05887780152285607,
17.0,0.112652,14,0.05887780152285607,
19.0,0.112652,18,0.05887780152285607,
16.0,0.112652,14,0.05887780152285607,
19.0,0.127872,16,0.061921745788665286,
18.0,0.127872,18,0.061921745788665286,
16.0,0.143092,14,0.0649656900544745,
18.0,0.127872,16,0.061921745788665286,
19.0,0.127872,16,0.061921745788665286,
15.0,0.143092,11,0.0649656900544745,
19.0,0.127872,18,0.061921745788665286,
16.0,0.127872,14,0.061921745788665286,
18.0,0.127872,14,0.061921745788665286,
17.0,0.143092,14,0.0649656900544745,
17.0,0.143092,12,0.0649656900544745,
22.0,0.127872,22,0.061921745788665286,
20.0,0.127872,18,0.061921745788665286,
22.0,0.127872,16,0.061921745788665286,
19.0,0.127872,12,0.061921745788665286,
19.0,0.112652,18,0.05887780152285607,
17.0,0.127872,14,0.061921745788665286,
16.0,0.112652,14,0.05887780152285607,
17.0,0.112652,14,0.05887780152285607,
16.0,0.127872,12,0.061921745788665286,
17.0,0.112652,14,0.05887780152285607,
15.0,0.112652,10,0.05887780152285607,
16.0,0.112652,14,0.05887780152285607,
13.0,0.112652,10,0.05887780152285607,
16.0,0.127872,12,0.061921745788665286,
17.0,0.127872,14,0.061921745788665286,
14.0,0.143092,10,0.0649656900544745,
16.0,0.127872,12,0.061921745788665286,
16.0,0.127872,12,0.061921745788665286,
12.0,0.143092,7,0.0649656900544745,
21.0,0.127872,16,0.061921745788665286,
18.0,0.127872,12,0.061921745788665286,
19.0,0.127872,12,0.061921745788665286,
18.0,0.143092,12,0.0649656900544745,
18.0,0.143092,10,0.0649656900544745,
19.0,0.127872,18,0.061921745788665286,
17.0,0.143092,14,0.0649656900544745,
16.0,0.127872,14,0.061921745788665286,
18.0,0.127872,14,0.061921745788665286,
17.0,0.143092,12,0.0649656900544745,
16.0,0.143092,14,0.0649656900544745,
14.0,0.143092,10,0.0649656900544745,
19.0,0.143092,18,0.0649656900544745,
22.0,0.127872,22,0.061921745788665286,
19.0,0.143092,18,0.0649656900544745,
20.0,0.127872,18,0.061921745788665286,
18.0,0.143092,22,0.0649656900544745,
21.0,0.127872,16,0.061921745788665286,
18.0,0.143092,12,0.0649656900544745,
18.0,0.127872,12,0.061921745788665286,
19.0,0.127872,12,0.061921745788665286,
18.0,0.143092,10,0.0649656900544745,
22.0,0.127872,16,0.061921745788665286,
19.0,0.127872,12,0.061921745788665286,
14.0,0.143092,11,0.0649656900544745,
11.0,0.143092,7,0.0649656900544745,
20.0,0.056326,31,0.029438900761428036,
19.0,0.071546,27,0.03248284502723725,
19.0,0.056326,27,0.029438900761428036,
17.0,0.056326,27,0.029438900761428036,
18.0,0.071546,25,0.03248284502723725,
19.0,0.056326,27,0.029438900761428036,
16.0,0.056326,23,0.029438900761428036,
19.0,0.056326,27,0.029438900761428036,
17.0,0.056326,23,0.029438900761428036,
19.0,0.071546,25,0.03248284502723725,
19.0,0.071546,27,0.03248284502723725,
17.0,0.086766,23,0.035526789293046465,
19.0,0.071546,25,0.03248284502723725,
18.0,0.071546,25,0.03248284502723725,
15.0,0.086766,20,0.035526789293046465,
19.0,0.071546,27,0.03248284502723725,
16.0,0.071546,23,0.03248284502723725,
18.0,0.071546,23,0.03248284502723725,
18.0,0.086766,23,0.035526789293046465,
17.0,0.086766,21,0.035526789293046465,
22.0,0.071546,25,0.03248284502723725,
21.0,0.071546,21,0.03248284502723725,
23.0,0.071546,31,0.03248284502723725,
20.0,0.071546,27,0.03248284502723725,
19.0,0.056326,27,0.029438900761428036,
18.0,0.071546,23,0.03248284502723725,
18.0,0.056326,23,0.029438900761428036,
16.0,0.056326,23,0.029438900761428036,
17.0,0.071546,21,0.03248284502723725,
17.0,0.056326,23,0.029438900761428036,
14.0,0.056326,19,0.029438900761428036,
17.0,0.056326,23,0.029438900761428036,
16.0,0.056326,19,0.029438900761428036,
17.0,0.071546,21,0.03248284502723725,
17.0,0.071546,23,0.03248284502723725,
16.0,0.086766,19,0.035526789293046465,
17.0,0.071546,21,0.03248284502723725,
16.0,0.071546,21,0.03248284502723725,
13.0,0.086766,16,0.035526789293046465,
22.0,0.071546,31,0.03248284502723725,
19.0,0.071546,27,0.03248284502723725,
20.0,0.071546,27,0.03248284502723725,
20.0,0.086766,27,0.035526789293046465,
19.0,0.086766,25,0.035526789293046465,
19.0,0.071546,27,0.03248284502723725,
18.0,0.086766,23,0.035526789293046465,
18.0,0.071546,23,0.03248284502723725,
16.0,0.071546,23,0.03248284502723725,
17.0,0.086766,21,0.035526789293046465,
17.0,0.086766,23,0.035526789293046465,
14.0,0.086766,19,0.035526789293046465,
20.0,0.086766,21,0.035526789293046465,
21.0,0.071546,31,0.03248284502723725,
20.0,0.086766,27,0.035526789293046465,
20.0,0.071546,27,0.03248284502723725,
18.0,0.071546,27,0.03248284502723725,
19.0,0.086766,25,0.035526789293046465,
22.0,0.071546,31,0.03248284502723725,
19.0,0.071546,27,0.03248284502723725,
15.0,0.086766,20,0.035526789293046465,
12.0,0.086766,16,0.035526789293046465,
22.0,0.071546,25,0.03248284502723725,
20.0,0.086766,21,0.035526789293046465,
20.0,0.071546,21,0.03248284502723725,
19.0,0.086766,19,0.035526789293046465,
21.0,0.112652,31,0.05887780152285607,
19.0,0.127872,27,0.061921745788665286,
20.0,0.112652,27,0.05887780152285607,
18.0,0.112652,27,0.05887780152285607,
19.0,0.127872,25,0.061921745788665286,
20.0,0.112652,27,0.05887780152285607,
17.0,0.112652,23,0.05887780152285607,
20.0,0.112652,27,0.05887780152285607,
18.0,0.112652,23,0.05887780152285607,
20.0,0.127872,25,0.061921745788665286,
20.0,0.127872,27,0.061921745788665286,
17.0,0.143092,23,0.0649656900544745,
20.0,0.127872,25,0.061921745788665286,
19.0,0.127872,25,0.061921745788665286,
16.0,0.143092,20,0.0649656900544745,
19.0,0.127872,27,0.061921745788665286,
17.0,0.143092,23,0.0649656900544745,
18.0,0.127872,23,0.061921745788665286,
16.0,0.127872,23,0.061921745788665286,
17.0,0.143092,21,0.0649656900544745,
21.0,0.127872,31,0.061921745788665286,
18.0,0.127872,27,0.061921745788665286,
21.0,0.127872,25,0.061921745788665286,
19.0,0.127872,21,0.061921745788665286,
23.0,0.112652,31,0.05887780152285607,
20.0,0.112652,27,0.05887780152285607,
22.0,0.112652,27,0.05887780152285607,
22.0,0.127872,27,0.061921745788665286,
21.0,0.127872,25,0.061921745788665286,
22.0,0.127872,27,0.061921745788665286,
19.0,0.127872,23,0.061921745788665286,
25.0,0.127872,25,0.061921745788665286,
22.0,0.112652,27,0.05887780152285607,
19.0,0.112652,23,0.05887780152285607,
20.0,0.112652,23,0.05887780152285607,
20.0,0.127872,23,0.061921745788665286,
19.0,0.127872,21,0.061921745788665286,
24.0,0.127872,31,0.061921745788665286,
21.0,0.127872,27,0.061921745788665286,
20.0,0.169154,26,0.08240279727916336,
17.0,0.169154,22,0.08240279727916336,
18.0,0.169154,22,0.08240279727916336,
18.0,0.184374,22,0.08544674154497257,
18.0,0.184374,20,0.08544674154497257,
18.0,0.184374,22,0.08544674154497257,
15.0,0.184374,18,0.08544674154497257,
19.0,0.184374,20,0.08544674154497257,
22.0,0.169154,26,0.08240279727916336,
20.0,0.169154,22,0.08240279727916336,
21.0,0.184374,22,0.08544674154497257,
22.0,0.184374,26,0.08544674154497257,
20.0,0.184374,22,0.08544674154497257,
18.0,0.184374,18,0.08544674154497257,
19.0,0.112652,34,0.05887780152285607,
17.0,0.127872,30,0.061921745788665286,
17.0,0.112652,30,0.05887780152285607,
16.0,0.112652,30,0.05887780152285607,
16.0,0.127872,28,0.061921745788665286,
16.0,0.112652,30,0.05887780152285607,
13.0,0.112652,26,0.05887780152285607,
17.0,0.112652,30,0.05887780152285607,
15.0,0.112652,26,0.05887780152285607,
16.0,0.127872,28,0.061921745788665286,
17.0,0.127872,30,0.061921745788665286,
15.0,0.143092,26,0.0649656900544745,
16.0,0.127872,28,0.061921745788665286,
16.0,0.127872,28,0.061921745788665286,
12.0,0.143092,23,0.0649656900544745,
22.0,0.112652,34,0.05887780152285607,
19.0,0.112652,30,0.05887780152285607,
19.0,0.112652,30,0.05887780152285607,
16.0,0.112652,26,0.05887780152285607,
18.0,0.184374,21,0.08544674154497257,
15.0,0.184374,17,0.08544674154497257,
15.0,0.184374,29,0.08544674154497257,
12.0,0.184374,25,0.08544674154497257,
21.0,0.056326,28,0.029438900761428036,
20.0,0.071546,24,0.03248284502723725,
20.0,0.056326,24,0.029438900761428036,
24.0,0.071546,28,0.03248284502723725,
20.0,0.056326,24,0.029438900761428036,
18.0,0.056326,20,0.029438900761428036,
24.0,0.071546,28,0.03248284502723725,
20.0,0.071546,24,0.03248284502723725,
19.0,0.086766,20,0.035526789293046465,
23.0,0.071546,28,0.03248284502723725,
23.0,0.071546,28,0.03248284502723725,
17.0,0.086766,17,0.035526789293046465,
20.0,0.071546,24,0.03248284502723725,
20.0,0.071546,20,0.03248284502723725,
19.0,0.086766,20,0.035526789293046465,
23.0,0.086766,24,0.035526789293046465,
20.0,0.056326,24,0.029438900761428036,
19.0,0.071546,20,0.03248284502723725,
19.0,0.056326,20,0.029438900761428036,
23.0,0.071546,24,0.03248284502723725,
21.0,0.071546,22,0.03248284502723725,
19.0,0.071546,18,0.03248284502723725,
23.0,0.071546,22,0.03248284502723725,
22.0,0.086766,18,0.035526789293046465,
20.0,0.071546,24,0.03248284502723725,
18.0,0.086766,20,0.03552678929304647,
20.0,0.071546,20,0.03248284502723725,
19.0,0.071546,20,0.03248284502723725,
19.0,0.086766,18,0.03552678929304647,
19.0,0.086766,20,0.035526789293046465,
17.0,0.101986,16,0.03857073355885569,
23.0,0.086766,24,0.035526789293046465,
21.0,0.086766,18,0.035526789293046465,
20.0,0.071546,24,0.03248284502723725,
19.0,0.086766,20,0.03552678929304647,
19.0,0.071546,20,0.03248284502723725,
23.0,0.086766,24,0.03552678929304647,
19.0,0.071546,20,0.03248284502723725,
17.0,0.071546,16,0.03248284502723725,
22.0,0.086766,24,0.03552678929304647,
18.0,0.086766,20,0.035526789293046465,
16.0,0.101986,16,0.03857073355885569,
22.0,0.086766,24,0.035526789293046465,
21.0,0.086766,24,0.035526789293046465,
15.0,0.101986,13,0.03857073355885569,
17.0,0.117206,18,0.04161467782466491,
15.0,0.132426,14,0.04465862209047412,
23.0,0.071546,22,0.03248284502723725,
22.0,0.086766,18,0.03552678929304647,
21.0,0.071546,18,0.03248284502723725,
22.0,0.086766,22,0.03552678929304647,
20.0,0.056326,24,0.029438900761428036,
19.0,0.071546,20,0.03248284502723725,
19.0,0.056326,20,0.029438900761428036,
17.0,0.056326,20,0.029438900761428036,
18.0,0.071546,18,0.03248284502723725,
19.0,0.071546,20,0.03248284502723725,
16.0,0.071546,16,0.03248284502723725,
23.0,0.071546,24,0.03248284502723725,
21.0,0.071546,22,0.03248284502723725,
19.0,0.086766,18,0.03552678929304647,
19.0,0.071546,18,0.03248284502723725,
18.0,0.071546,18,0.03248284502723725,
16.0,0.086766,16,0.03552678929304647,
23.0,0.071546,22,0.03248284502723725,
21.0,0.086766,18,0.03552678929304647,
21.0,0.071546,18,0.03248284502723725,
22.0,0.086766,22,0.03552678929304647,
23.0,0.071546,22,0.03248284502723725,
21.0,0.086766,18,0.035526789293046465,
21.0,0.086766,18,0.035526789293046465,
16.0,0.086766,17,0.035526789293046465,
14.0,0.101986,13,0.03857073355885569,
14.0,0.132426,13,0.04465862209047412,
20.0,0.056326,24,0.029438900761428036,
19.0,0.071546,20,0.03248284502723725,
19.0,0.056326,20,0.029438900761428036,
22.0,0.071546,18,0.03248284502723725,
19.0,0.056326,20,0.029438900761428036,
16.0,0.056326,16,0.029438900761428036,
22.0,0.071546,18,0.03248284502723725,
19.0,0.071546,20,0.03248284502723725,
17.0,0.086766,16,0.035526789293046465,
22.0,0.071546,18,0.03248284502723725,
22.0,0.071546,18,0.03248284502723725,
15.0,0.086766,13,0.035526789293046465,
19.0,0.071546,20,0.03248284502723725,
18.0,0.071546,16,0.03248284502723725,
18.0,0.086766,16,0.035526789293046465,
20.0,0.086766,14,0.035526789293046465,
20.0,0.056326,20,0.029438900761428036,
19.0,0.071546,16,0.03248284502723725,
18.0,0.056326,16,0.029438900761428036,
21.0,0.071546,14,0.03248284502723725,
20.0,0.071546,18,0.03248284502723725,
17.0,0.071546,14,0.03248284502723725,
23.0,0.071546,24,0.03248284502723725,
21.0,0.086766,20,0.035526789293046465,
23.0,0.071546,22,0.03248284502723725,
22.0,0.086766,18,0.03552678929304647,
23.0,0.071546,18,0.03248284502723725,
21.0,0.086766,16,0.03552678929304647,
23.0,0.071546,18,0.03248284502723725,
20.0,0.071546,14,0.03248284502723725,
22.0,0.086766,16,0.03552678929304647,
22.0,0.086766,18,0.035526789293046465,
17.0,0.101986,14,0.03857073355885569,
23.0,0.086766,16,0.035526789293046465,
23.0,0.086766,16,0.035526789293046465,
16.0,0.101986,11,0.03857073355885569,
20.0,0.056326,24,0.029438900761428036,
19.0,0.071546,20,0.03248284502723725,
19.0,0.056326,20,0.029438900761428036,
23.0,0.071546,24,0.03248284502723725,
19.0,0.056326,20,0.029438900761428036,
17.0,0.056326,16,0.029438900761428036,
23.0,0.071546,24,0.03248284502723725,
19.0,0.071546,20,0.03248284502723725,
18.0,0.086766,16,0.035526789293046465,
22.0,0.071546,24,0.03248284502723725,
22.0,0.071546,24,0.03248284502723725,
16.0,0.086766,13,0.035526789293046465,
18.0,0.071546,20,0.03248284502723725,
17.0,0.071546,16,0.03248284502723725,
17.0,0.086766,16,0.035526789293046465,
20.0,0.086766,20,0.035526789293046465,
18.0,0.056326,20,0.029438900761428036,
17.0,0.071546,16,0.03248284502723725,
17.0,0.056326,16,0.029438900761428036,
21.0,0.071546,20,0.03248284502723725,
19.0,0.071546,18,0.03248284502723725,
17.0,0.071546,14,0.03248284502723725,
21.0,0.071546,18,0.03248284502723725,
19.0,0.086766,14,0.035526789293046465,
20.0,0.071546,22,0.03248284502723725,
18.0,0.086766,18,0.03552678929304647,
20.0,0.071546,18,0.03248284502723725,
19.0,0.071546,18,0.03248284502723725,
19.0,0.086766,16,0.03552678929304647,
19.0,0.086766,18,0.035526789293046465,
17.0,0.101986,14,0.03857073355885569,
23.0,0.086766,22,0.035526789293046465,
21.0,0.086766,16,0.035526789293046465,
23.0,0.071546,28,0.03248284502723725,
22.0,0.086766,24,0.03552678929304647,
22.0,0.071546,24,0.03248284502723725,
21.0,0.086766,28,0.03552678929304647,
22.0,0.071546,24,0.03248284502723725,
20.0,0.071546,20,0.03248284502723725,
22.0,0.086766,28,0.03552678929304647,
22.0,0.086766,24,0.035526789293046465,
19.0,0.101986,20,0.03857073355885569,
22.0,0.086766,28,0.035526789293046465,
22.0,0.086766,28,0.035526789293046465,
17.0,0.101986,17,0.03857073355885569,
19.0,0.071546,24,0.03248284502723725,
18.0,0.086766,20,0.035526789293046465,
18.0,0.071546,20,0.03248284502723725,
18.0,0.071546,20,0.03248284502723725,
18.0,0.086766,18,0.035526789293046465,
18.0,0.086766,20,0.035526789293046465,
17.0,0.086766,16,0.035526789293046465,
22.0,0.086766,24,0.035526789293046465,
18.0,0.086766,20,0.035526789293046465,
16.0,0.101986,16,0.03857073355885569,
17.0,0.086766,16,0.035526789293046465,
16.0,0.086766,16,0.035526789293046465,
16.0,0.101986,14,0.03857073355885569,
18.0,0.086766,20,0.035526789293046465,
17.0,0.101986,16,0.03857073355885569,
17.0,0.086766,16,0.035526789293046465,
20.0,0.101986,20,0.03857073355885569,
15.0,0.132426,14,0.04465862209047412,
20.0,0.086766,18,0.035526789293046465,
18.0,0.101986,14,0.03857073355885569,
20.0,0.071546,22,0.03248284502723725,
19.0,0.086766,18,0.035526789293046465,
19.0,0.071546,18,0.03248284502723725,
19.0,0.071546,18,0.03248284502723725,
19.0,0.086766,16,0.035526789293046465,
19.0,0.086766,18,0.035526789293046465,
18.0,0.086766,14,0.035526789293046465,
21.0,0.086766,16,0.035526789293046465,
20.0,0.071546,22,0.03248284502723725,
18.0,0.086766,18,0.035526789293046465,
19.0,0.071546,18,0.03248284502723725,
18.0,0.071546,18,0.03248284502723725,
18.0,0.086766,16,0.035526789293046465,
19.0,0.086766,18,0.035526789293046465,
17.0,0.086766,14,0.035526789293046465,
23.0,0.086766,22,0.035526789293046465,
17.0,0.086766,17,0.035526789293046465,
15.0,0.101986,13,0.03857073355885569,
16.0,0.086766,13,0.035526789293046465,
15.0,0.086766,13,0.035526789293046465,
15.0,0.101986,11,0.03857073355885569,
18.0,0.132426,13,0.04465862209047412,
24.0,0.112652,28,0.05887780152285607,
23.0,0.127872,24,0.061921745788665286,
23.0,0.112652,24,0.05887780152285607,
26.0,0.127872,22,0.061921745788665286,
23.0,0.112652,24,0.05887780152285607,
20.0,0.112652,20,0.05887780152285607,
26.0,0.127872,22,0.061921745788665286,
23.0,0.127872,24,0.061921745788665286,
21.0,0.143092,20,0.0649656900544745,
26.0,0.127872,22,0.061921745788665286,
26.0,0.127872,22,0.061921745788665286,
19.0,0.143092,17,0.0649656900544745,
22.0,0.127872,24,0.061921745788665286,
21.0,0.127872,20,0.061921745788665286,
21.0,0.143092,20,0.0649656900544745,
23.0,0.143092,18,0.0649656900544745,
23.0,0.112652,24,0.05887780152285607,
22.0,0.127872,20,0.061921745788665286,
22.0,0.112652,20,0.05887780152285607,
24.0,0.127872,18,0.061921745788665286,
23.0,0.127872,22,0.061921745788665286,
21.0,0.127872,18,0.061921745788665286,
26.0,0.127872,28,0.061921745788665286,
24.0,0.143092,24,0.0649656900544745,
23.0,0.112652,24,0.05887780152285607,
20.0,0.127872,20,0.061921745788665286,
21.0,0.112652,20,0.05887780152285607,
21.0,0.112652,20,0.05887780152285607,
21.0,0.127872,18,0.061921745788665286,
22.0,0.127872,20,0.061921745788665286,
19.0,0.143092,16,0.0649656900544745,
24.0,0.127872,24,0.061921745788665286,
24.0,0.127872,18,0.061921745788665286,
26.0,0.127872,28,0.061921745788665286,
24.0,0.127872,24,0.061921745788665286,
24.0,0.143092,24,0.0649656900544745,
23.0,0.143092,28,0.0649656900544745,
22.0,0.127872,24,0.061921745788665286,
20.0,0.143092,20,0.0649656900544745,
20.0,0.127872,20,0.061921745788665286,
21.0,0.127872,20,0.061921745788665286,
20.0,0.143092,18,0.0649656900544745,
21.0,0.143092,20,0.0649656900544745,
19.0,0.143092,16,0.0649656900544745,
23.0,0.143092,18,0.0649656900544745,
23.0,0.127872,22,0.061921745788665286,
20.0,0.143092,18,0.0649656900544745,
21.0,0.127872,18,0.061921745788665286,
21.0,0.127872,18,0.061921745788665286,
20.0,0.143092,16,0.0649656900544745,
22.0,0.112652,28,0.05887780152285607,
20.0,0.127872,24,0.061921745788665286,
20.0,0.112652,24,0.05887780152285607,
21.0,0.112652,24,0.05887780152285607,
20.0,0.127872,22,0.061921745788665286,
21.0,0.112652,24,0.05887780152285607,
19.0,0.112652,20,0.05887780152285607,
21.0,0.112652,24,0.05887780152285607,
19.0,0.112652,20,0.05887780152285607,
21.0,0.127872,22,0.061921745788665286,
20.0,0.127872,24,0.061921745788665286,
18.0,0.143092,20,0.0649656900544745,
20.0,0.127872,22,0.061921745788665286,
21.0,0.127872,22,0.061921745788665286,
17.0,0.143092,17,0.0649656900544745,
21.0,0.127872,24,0.061921745788665286,
19.0,0.127872,20,0.061921745788665286,
20.0,0.127872,20,0.061921745788665286,
19.0,0.143092,20,0.0649656900544745,
19.0,0.143092,18,0.0649656900544745,
24.0,0.127872,28,0.061921745788665286,
22.0,0.127872,24,0.061921745788665286,
24.0,0.127872,22,0.061921745788665286,
22.0,0.127872,18,0.061921745788665286,
21.0,0.112652,24,0.05887780152285607,
19.0,0.127872,20,0.061921745788665286,
19.0,0.112652,20,0.05887780152285607,
19.0,0.112652,20,0.05887780152285607,
19.0,0.127872,18,0.061921745788665286,
20.0,0.112652,20,0.05887780152285607,
17.0,0.112652,16,0.05887780152285607,
18.0,0.112652,20,0.05887780152285607,
16.0,0.112652,16,0.05887780152285607,
19.0,0.127872,18,0.061921745788665286,
19.0,0.127872,20,0.061921745788665286,
16.0,0.143092,16,0.0649656900544745,
19.0,0.127872,18,0.061921745788665286,
19.0,0.127872,18,0.061921745788665286,
15.0,0.143092,13,0.0649656900544745,
23.0,0.127872,22,0.061921745788665286,
21.0,0.127872,18,0.061921745788665286,
21.0,0.127872,18,0.061921745788665286,
20.0,0.143092,18,0.0649656900544745,
20.0,0.143092,16,0.0649656900544745,
21.0,0.127872,24,0.061921745788665286,
19.0,0.143092,20,0.0649656900544745,
19.0,0.127872,20,0.061921745788665286,
20.0,0.127872,20,0.061921745788665286,
19.0,0.143092,18,0.0649656900544745,
18.0,0.143092,20,0.0649656900544745,
16.0,0.143092,16,0.0649656900544745,
21.0,0.143092,24,0.0649656900544745,
24.0,0.127872,28,0.061921745788665286,
21.0,0.143092,24,0.0649656900544745,
22.0,0.127872,24,0.061921745788665286,
20.0,0.143092,28,0.0649656900544745,
24.0,0.127872,22,0.061921745788665286,
22.0,0.127872,18,0.061921745788665286,
23.0,0.127872,22,0.061921745788665286,
20.0,0.143092,18,0.0649656900544745,
21.0,0.127872,18,0.061921745788665286,
21.0,0.127872,18,0.061921745788665286,
20.0,0.143092,16,0.0649656900544745,
16.0,0.143092,17,0.0649656900544745,
14.0,0.143092,13,0.0649656900544745,
20.0,0.169154,23,0.08240279727916336,
19.0,0.184374,19,0.08544674154497259,
20.0,0.169154,19,0.08240279727916336,
22.0,0.184374,17,0.08544674154497259,
20.0,0.169154,19,0.08240279727916336,
17.0,0.169154,15,0.08240279727916336,
21.0,0.184374,17,0.08544674154497259,
19.0,0.184374,19,0.08544674154497257,
16.0,0.199594,15,0.08849068581078179,
22.0,0.184374,17,0.08544674154497257,
21.0,0.184374,17,0.08544674154497257,
15.0,0.199594,12,0.08849068581078179,
19.0,0.169154,19,0.08240279727916336,
17.0,0.169154,15,0.08240279727916336,
18.0,0.184374,15,0.08544674154497257,
19.0,0.184374,13,0.08544674154497257,
22.0,0.184374,23,0.08544674154497259,
18.0,0.199594,19,0.08849068581078179,
18.0,0.184374,19,0.08544674154497257,
17.0,0.199594,15,0.08849068581078179,
17.0,0.184374,15,0.08544674154497257,
18.0,0.199594,13,0.08849068581078179,
19.0,0.184374,17,0.08544674154497257,
17.0,0.184374,13,0.08544674154497257,
23.0,0.169154,23,0.08240279727916336,
20.0,0.184374,19,0.08544674154497259,
22.0,0.169154,19,0.08240279727916336,
22.0,0.169154,19,0.08240279727916336,
21.0,0.184374,17,0.08544674154497259,
22.0,0.184374,19,0.08544674154497257,
19.0,0.199594,15,0.08849068581078179,
25.0,0.184374,23,0.08544674154497257,
24.0,0.184374,17,0.08544674154497257,
21.0,0.184374,19,0.08544674154497257,
18.0,0.199594,15,0.08849068581078179,
19.0,0.184374,15,0.08544674154497257,
19.0,0.184374,15,0.08544674154497257,
18.0,0.199594,13,0.08849068581078179,
21.0,0.169154,23,0.08240279727916336,
18.0,0.184374,19,0.08544674154497257,
19.0,0.169154,19,0.08240279727916336,
19.0,0.169154,19,0.08240279727916336,
18.0,0.184374,17,0.08544674154497257,
20.0,0.169154,19,0.08240279727916336,
17.0,0.169154,15,0.08240279727916336,
20.0,0.169154,19,0.08240279727916336,
18.0,0.169154,15,0.08240279727916336,
19.0,0.184374,17,0.08544674154497257,
19.0,0.184374,19,0.08544674154497257,
16.0,0.199594,15,0.08849068581078179,
19.0,0.184374,17,0.08544674154497257,
19.0,0.184374,17,0.08544674154497257,
15.0,0.199594,12,0.08849068581078179,
19.0,0.184374,19,0.08544674154497257,
16.0,0.199594,15,0.08849068581078179,
17.0,0.184374,15,0.08544674154497257,
17.0,0.184374,15,0.08544674154497257,
16.0,0.199594,13,0.08849068581078179,
21.0,0.184374,23,0.08544674154497257,
18.0,0.184374,19,0.08544674154497257,
21.0,0.184374,17,0.08544674154497257,
19.0,0.184374,13,0.08544674154497257,
17.0,0.28267,15,0.12387181457838377,
15.0,0.29789,11,0.12691575884419298,
15.0,0.29789,11,0.12691575884419298,
23.0,0.112652,31,0.05887780152285607,
22.0,0.127872,27,0.061921745788665286,
20.0,0.112652,27,0.05887780152285607,
22.0,0.112652,27,0.05887780152285607,
21.0,0.127872,25,0.061921745788665286,
22.0,0.127872,27,0.061921745788665286,
19.0,0.127872,23,0.061921745788665286,
24.0,0.127872,25,0.061921745788665286,
22.0,0.112652,27,0.05887780152285607,
19.0,0.127872,23,0.061921745788665286,
19.0,0.112652,23,0.05887780152285607,
20.0,0.112652,23,0.05887780152285607,
19.0,0.127872,21,0.061921745788665286,
24.0,0.127872,31,0.061921745788665286,
21.0,0.127872,27,0.061921745788665286,
20.0,0.184374,18,0.08544674154497257,
17.0,0.199594,14,0.08849068581078179,
18.0,0.184374,14,0.08544674154497257,
18.0,0.184374,14,0.08544674154497257,
17.0,0.199594,12,0.08849068581078179,
16.0,0.29789,11,0.12691575884419298,
21.0,0.112652,31,0.05887780152285607,
20.0,0.127872,27,0.061921745788665286,
20.0,0.112652,27,0.05887780152285607,
20.0,0.112652,27,0.05887780152285607,
20.0,0.127872,25,0.061921745788665286,
18.0,0.112652,27,0.05887780152285607,
17.0,0.112652,23,0.05887780152285607,
20.0,0.112652,27,0.05887780152285607,
18.0,0.112652,23,0.05887780152285607,
19.0,0.127872,25,0.061921745788665286,
19.0,0.127872,27,0.061921745788665286,
17.0,0.143092,23,0.0649656900544745,
19.0,0.127872,25,0.061921745788665286,
20.0,0.127872,25,0.061921745788665286,
16.0,0.143092,20,0.0649656900544745,
19.0,0.127872,27,0.061921745788665286,
18.0,0.127872,23,0.061921745788665286,
16.0,0.127872,23,0.061921745788665286,
17.0,0.143092,23,0.0649656900544745,
17.0,0.143092,21,0.0649656900544745,
21.0,0.127872,31,0.061921745788665286,
18.0,0.127872,27,0.061921745788665286,
21.0,0.127872,25,0.061921745788665286,
19.0,0.127872,21,0.061921745788665286,
17.0,0.184374,26,0.08544674154497257,
15.0,0.199594,22,0.08849068581078179,
16.0,0.184374,22,0.08544674154497257,
16.0,0.199594,26,0.08849068581078179,
20.0,0.112652,22,0.05887780152285607,
18.0,0.127872,18,0.061921745788665286,
17.0,0.112652,18,0.05887780152285607,
19.0,0.112652,18,0.05887780152285607,
