complexity,cost,freqs,feature_complexity,feature_cost
22.0,0.083111,,16,0.07454440507779592
21.0,0.083111,,16,0.07454440507779592
21.0,0.093535,,14,0.07976417580552489
22.0,0.093535,,16,0.07498992760815582
19.0,0.103959,,12,0.08019221813034602
24.0,0.093535,,14,0.07502488801923334
24.0,0.093535,,17,0.07502488801923334
26.0,0.093535,,21,0.07500740781369458
24.0,0.093535,,17,0.07503729042243823
24.0,0.103959,,17,0.07548281295279813
23.0,0.103959,,18,0.07551777336387563
22.0,0.093535,,20,0.07968693038249883
20.0,0.103959,,16,0.08488922090468903
21.0,0.093535,,16,0.07971681299124247
20.0,0.093535,,16,0.07971681299124247
20.0,0.103959,,14,0.08493658371897145
21.0,0.103959,,16,0.08016233552160237
19.0,0.103959,,12,0.08019221813034602
23.0,0.103959,,14,0.08020969833588479
23.0,0.093535,,18,0.07972189079357635
20.0,0.103959,,14,0.08492418131576655
21.0,0.093535,,14,0.07975177340232
21.0,0.093535,,14,0.07975177340232
20.0,0.103959,,12,0.08497154413004895
23.0,0.124747,,20,0.10668945853447158
20.0,0.135171,,16,0.11189174905666179
22.0,0.124747,,16,0.10671934114321523
22.0,0.124747,,16,0.10671934114321523
21.0,0.135171,,14,0.1119391118709442
22.0,0.135171,,16,0.10716486367357513
19.0,0.145595,,12,0.11236715419576533
24.0,0.135171,,14,0.10719982408465265
25.0,0.135171,,17,0.10719982408465265
21.0,0.135171,,16,0.11189174905666179
18.0,0.145595,,12,0.11709403957885199
19.0,0.135171,,12,0.11192163166540543
19.0,0.135171,,12,0.11192163166540543
18.0,0.145595,,10,0.1171414023931344
22.0,0.083111,,24,0.07448463986030862
20.0,0.093535,,20,0.07968693038249883
21.0,0.083111,,20,0.07451452246905227
21.0,0.083111,,20,0.07451452246905227
21.0,0.093535,,18,0.07973429319678124
21.0,0.083111,,20,0.07451452246905227
19.0,0.083111,,16,0.07454440507779592
20.0,0.083111,,20,0.07451452246905227
19.0,0.083111,,16,0.07454440507779592
20.0,0.093535,,18,0.07973429319678124
20.0,0.093535,,20,0.07968693038249883
18.0,0.103959,,16,0.08488922090468903
21.0,0.093535,,18,0.07972189079357635
20.0,0.093535,,18,0.07972189079357635
17.0,0.103959,,13,0.08494898612217633
21.0,0.093535,,20,0.07496004499941217
20.0,0.093535,,16,0.07498992760815582
19.0,0.093535,,16,0.07498992760815582
19.0,0.103959,,16,0.08016233552160237
19.0,0.103959,,14,0.0801972959326799
24.0,0.093535,,18,0.07500740781369458
22.0,0.093535,,14,0.07503729042243823
24.0,0.093535,,21,0.07500740781369458
22.0,0.093535,,17,0.07503729042243823
21.0,0.083111,,20,0.07451452246905227
19.0,0.093535,,16,0.07971681299124247
18.0,0.083111,,16,0.07454440507779592
19.0,0.083111,,16,0.07454440507779592
19.0,0.093535,,14,0.07976417580552489
20.0,0.083111,,16,0.07454440507779592
17.0,0.083111,,12,0.07457428768653958
19.0,0.083111,,16,0.07454440507779592
16.0,0.083111,,12,0.07457428768653958
19.0,0.093535,,14,0.07976417580552489
19.0,0.093535,,16,0.07971681299124247
16.0,0.103959,,12,0.08491910351343268
19.0,0.093535,,14,0.07975177340232
19.0,0.093535,,14,0.07975177340232
15.0,0.103959,,9,0.08497886873091999
23.0,0.093535,,18,0.07500740781369458
21.0,0.093535,,14,0.07503729042243823
21.0,0.093535,,14,0.07503729042243823
20.0,0.103959,,14,0.08020969833588479
20.0,0.103959,,12,0.0802446587469623
21.0,0.093535,,20,0.07496004499941217
19.0,0.103959,,16,0.08016233552160237
20.0,0.093535,,16,0.07498992760815582
19.0,0.093535,,16,0.07498992760815582
19.0,0.103959,,14,0.08020969833588479
18.0,0.103959,,16,0.07543545013851571
16.0,0.103959,,12,0.07546533274725936
21.0,0.103959,,17,0.07548281295279813
24.0,0.093535,,18,0.07499500541048969
22.0,0.093535,,14,0.07502488801923334
23.0,0.093535,,18,0.07499500541048969
20.0,0.103959,,14,0.0801972959326799
21.0,0.093535,,14,0.07502488801923334
21.0,0.093535,,14,0.07502488801923334
20.0,0.103959,,12,0.0802446587469623
16.0,0.103959,,13,0.07549521535600301
14.0,0.103959,,9,0.07552509796474667
24.0,0.093535,,21,0.07499500541048969
21.0,0.103959,,17,0.07547041054959323
22.0,0.093535,,17,0.07502488801923334
20.0,0.103959,,18,0.07551777336387563
21.0,0.124747,,20,0.10668945853447158
18.0,0.135171,,16,0.11189174905666177
20.0,0.124747,,16,0.10671934114321523
20.0,0.124747,,16,0.10671934114321523
19.0,0.135171,,14,0.11193911187094419
19.0,0.124747,,16,0.10671934114321523
18.0,0.124747,,12,0.10674922375195887
19.0,0.124747,,16,0.10671934114321523
18.0,0.124747,,12,0.10674922375195887
18.0,0.135171,,14,0.11193911187094419
19.0,0.135171,,16,0.11189174905666179
16.0,0.145595,,12,0.11709403957885198
19.0,0.135171,,14,0.1119267094677393
19.0,0.135171,,14,0.1119267094677393
15.0,0.145595,,9,0.11715380479633927
19.0,0.135171,,16,0.10716486367357513
16.0,0.145595,,12,0.11236715419576532
17.0,0.135171,,12,0.10719474628231877
17.0,0.135171,,12,0.10719474628231877
16.0,0.145595,,10,0.11241451701004773
21.0,0.135171,,14,0.10719982408465265
19.0,0.135171,,10,0.10722970669339629
21.0,0.135171,,17,0.10719982408465265
19.0,0.135171,,13,0.10722970669339629
20.0,0.124747,,20,0.10196257315138496
19.0,0.135171,,16,0.10243797829048851
20.0,0.124747,,16,0.10199245576012861
22.0,0.135171,,14,0.10248534110477092
20.0,0.124747,,16,0.10199245576012861
17.0,0.124747,,12,0.10202233836887226
21.0,0.135171,,14,0.10248534110477092
19.0,0.135171,,16,0.10243797829048851
16.0,0.145595,,12,0.10291338342959205
22.0,0.135171,,14,0.10247293870156603
21.0,0.135171,,14,0.10247293870156603
15.0,0.145595,,9,0.10297314864707935
19.0,0.124747,,16,0.10199245576012861
18.0,0.124747,,12,0.10202233836887226
18.0,0.135171,,12,0.10246786089923215
19.0,0.135171,,10,0.10250282131030967
22.0,0.135171,,17,0.10248534110477092
18.0,0.145595,,13,0.10296074624387447
18.0,0.135171,,16,0.10716486367357517
17.0,0.145595,,12,0.10764026881267871
17.0,0.135171,,12,0.10719474628231881
18.0,0.145595,,10,0.10768763162696113
19.0,0.135171,,14,0.10719982408465269
17.0,0.135171,,10,0.10722970669339633
17.0,0.208259,,13,0.1568488325050148
15.0,0.218683,,9,0.15732423764411835
15.0,0.218683,,9,0.162051123027205
23.0,0.083111,,24,0.0746804787900554
22.0,0.093535,,20,0.07988276931224561
22.0,0.083111,,20,0.07471036139879905
20.0,0.083111,,20,0.07471036139879905
21.0,0.093535,,18,0.07993013212652801
22.0,0.093535,,20,0.07515588392915895
19.0,0.093535,,16,0.0751857665379026
25.0,0.093535,,18,0.07520324674344135
22.0,0.083111,,20,0.07471036139879905
20.0,0.093535,,16,0.07991265192098926
20.0,0.083111,,16,0.0747402440075427
19.0,0.083111,,16,0.0747402440075427
19.0,0.093535,,14,0.07996001473527166
24.0,0.093535,,21,0.07520324674344135
21.0,0.093535,,17,0.075233129352185
21.0,0.083111,,24,0.0746804787900554
20.0,0.093535,,20,0.07988276931224561
20.0,0.083111,,20,0.07471036139879905
18.0,0.083111,,20,0.07471036139879905
19.0,0.093535,,18,0.07993013212652801
20.0,0.083111,,20,0.07471036139879905
17.0,0.083111,,16,0.0747402440075427
20.0,0.083111,,20,0.07471036139879905
18.0,0.083111,,16,0.0747402440075427
20.0,0.093535,,18,0.07993013212652801
19.0,0.093535,,20,0.07988276931224561
17.0,0.103959,,16,0.08508505983443582
20.0,0.093535,,18,0.07991772972332312
19.0,0.093535,,18,0.07991772972332312
16.0,0.103959,,13,0.08514482505192311
19.0,0.093535,,20,0.07515588392915895
16.0,0.093535,,16,0.0751857665379026
18.0,0.093535,,16,0.0751857665379026
17.0,0.103959,,16,0.08035817445134916
17.0,0.103959,,14,0.08039313486242666
21.0,0.093535,,18,0.07520324674344135
19.0,0.093535,,14,0.075233129352185
21.0,0.093535,,21,0.07520324674344135
18.0,0.093535,,17,0.075233129352185
17.0,0.135171,,18,0.10277170744082424
15.0,0.145595,,14,0.10324711257992779
16.0,0.135171,,14,0.10280159004956789
16.0,0.145595,,15,0.10329447539421019
20.0,0.135171,,15,0.11222547820699752
17.0,0.145595,,11,0.11742776872918773
18.0,0.135171,,11,0.11225536081574117
18.0,0.135171,,11,0.11225536081574117
17.0,0.145595,,9,0.11747513154347013
15.0,0.218683,,9,0.1623866312047407
20.0,0.041555,,26,0.03728520113068635
19.0,0.051979,,22,0.042487491652876554
19.0,0.041555,,22,0.03731508373943
19.0,0.041555,,22,0.03731508373943
19.0,0.051979,,20,0.04253485446715896
17.0,0.041555,,22,0.03731508373943
16.0,0.041555,,18,0.03734496634817365
19.0,0.041555,,22,0.03731508373943
17.0,0.041555,,18,0.03734496634817365
18.0,0.051979,,20,0.04253485446715896
19.0,0.051979,,22,0.042487491652876554
17.0,0.062403,,18,0.04768978217506676
18.0,0.051979,,20,0.04252245206395407
19.0,0.051979,,20,0.04252245206395407
15.0,0.062403,,15,0.04774954739255406
19.0,0.051979,,22,0.037760606269789894
18.0,0.051979,,18,0.03779048887853355
16.0,0.051979,,18,0.03779048887853355
18.0,0.062403,,18,0.0429628967919801
17.0,0.062403,,16,0.04299785720305762
23.0,0.051979,,23,0.0378079690840723
20.0,0.051979,,19,0.037837851692815956
22.0,0.051979,,20,0.0378079690840723
21.0,0.051979,,16,0.037837851692815956
19.0,0.041555,,22,0.03731508373943
18.0,0.051979,,18,0.04251737426162021
17.0,0.041555,,18,0.03734496634817365
17.0,0.041555,,18,0.03734496634817365
17.0,0.051979,,16,0.042564737075902616
16.0,0.041555,,18,0.03734496634817365
14.0,0.041555,,14,0.037374848956917305
18.0,0.041555,,18,0.03734496634817365
16.0,0.041555,,14,0.037374848956917305
17.0,0.051979,,16,0.042564737075902616
17.0,0.051979,,18,0.04251737426162021
16.0,0.062403,,14,0.047719664783810414
16.0,0.051979,,16,0.04255233467269772
17.0,0.051979,,16,0.04255233467269772
13.0,0.062403,,11,0.04777943000129772
22.0,0.051979,,23,0.0378079690840723
20.0,0.051979,,19,0.037837851692815956
19.0,0.051979,,19,0.037837851692815956
20.0,0.062403,,19,0.04301025960626251
19.0,0.062403,,17,0.04304522001734003
19.0,0.051979,,22,0.037760606269789894
18.0,0.062403,,18,0.0429628967919801
16.0,0.051979,,18,0.03779048887853355
18.0,0.051979,,18,0.03779048887853355
17.0,0.062403,,16,0.04301025960626251
17.0,0.062403,,18,0.03823601140889344
14.0,0.062403,,14,0.038265894017637095
20.0,0.062403,,16,0.03828337422317585
21.0,0.051979,,20,0.037795566680867414
19.0,0.062403,,16,0.03827097181997096
20.0,0.051979,,16,0.03782544928961106
19.0,0.062403,,14,0.03831833463425337
22.0,0.051979,,23,0.037795566680867414
19.0,0.051979,,19,0.03782544928961106
21.0,0.051979,,23,0.037795566680867414
20.0,0.062403,,19,0.04299785720305762
18.0,0.051979,,19,0.03782544928961106
20.0,0.051979,,19,0.03782544928961106
19.0,0.062403,,17,0.04304522001734003
15.0,0.062403,,16,0.03829577662638074
12.0,0.062403,,12,0.0383256592351244
23.0,0.083111,,24,0.07452752106084067
22.0,0.083111,,20,0.07455740366958431
20.0,0.083111,,20,0.07455740366958431
22.0,0.093535,,20,0.07972981158303087
21.0,0.093535,,18,0.07976477199410838
22.0,0.093535,,20,0.07500292619994421
19.0,0.093535,,16,0.07503280880868786
24.0,0.093535,,18,0.07503788661102172
22.0,0.083111,,20,0.07455740366958431
20.0,0.083111,,16,0.07458728627832796
19.0,0.083111,,16,0.07458728627832796
19.0,0.093535,,16,0.07975969419177452
19.0,0.093535,,14,0.07979465460285204
24.0,0.093535,,21,0.07503788661102172
21.0,0.093535,,17,0.07506776921976538
22.0,0.124747,,20,0.10673233973500362
20.0,0.124747,,16,0.10676222234374727
21.0,0.135171,,16,0.10720774487410717
22.0,0.135171,,17,0.10724270528518468
20.0,0.135171,,16,0.11193463025719383
18.0,0.135171,,12,0.11196451286593748
21.0,0.083111,,24,0.07452752106084067
19.0,0.093535,,20,0.07972981158303087
20.0,0.083111,,20,0.07455740366958431
20.0,0.083111,,20,0.07455740366958431
20.0,0.093535,,18,0.07977717439731327
18.0,0.083111,,20,0.07455740366958431
17.0,0.083111,,16,0.07458728627832796
20.0,0.083111,,20,0.07455740366958431
18.0,0.083111,,16,0.07458728627832796
19.0,0.093535,,18,0.07977717439731327
20.0,0.093535,,20,0.07972981158303087
17.0,0.103959,,16,0.08493210210522108
19.0,0.093535,,18,0.07976477199410838
20.0,0.093535,,18,0.07976477199410838
16.0,0.103959,,13,0.08499186732270837
19.0,0.093535,,20,0.07500292619994421
17.0,0.103959,,16,0.08020521672213442
16.0,0.093535,,16,0.07503280880868786
18.0,0.093535,,16,0.07503280880868786
17.0,0.103959,,14,0.08025257953641682
21.0,0.093535,,18,0.07503788661102172
19.0,0.093535,,14,0.07506776921976538
21.0,0.093535,,21,0.07503788661102172
18.0,0.093535,,17,0.07506776921976538
20.0,0.124747,,20,0.102005454351917
19.0,0.124747,,16,0.10203533696066065
17.0,0.124747,,16,0.10203533696066065
18.0,0.135171,,16,0.10720774487410721
18.0,0.135171,,14,0.10724270528518472
18.0,0.135171,,16,0.10248085949102055
15.0,0.135171,,12,0.1025107420997642
20.0,0.135171,,14,0.10251581990209806
22.0,0.083111,,24,0.07472335999058743
19.0,0.083111,,20,0.07475324259933108
19.0,0.083111,,20,0.07475324259933108
16.0,0.083111,,16,0.07478312520807474
19.0,0.083111,,24,0.07472335999058743
17.0,0.093535,,20,0.07992565051277764
17.0,0.083111,,20,0.07475324259933108
16.0,0.083111,,20,0.07475324259933108
16.0,0.093535,,18,0.07997301332706006
16.0,0.083111,,20,0.07475324259933108
13.0,0.083111,,16,0.07478312520807474
17.0,0.083111,,20,0.07475324259933108
15.0,0.083111,,16,0.07478312520807474
16.0,0.093535,,18,0.07997301332706006
17.0,0.093535,,20,0.07992565051277764
15.0,0.103959,,16,0.08512794103496785
16.0,0.093535,,18,0.07996061092385516
16.0,0.093535,,18,0.07996061092385516
12.0,0.103959,,13,0.08518770625245516
15.0,0.135171,,18,0.10281458864135627
12.0,0.135171,,14,0.10284447125009993
18.0,0.135171,,15,0.11226835940752955
15.0,0.135171,,11,0.11229824201627321
20.0,0.083111,,20,0.07726181507291006
18.0,0.093535,,16,0.08246410559510027
19.0,0.083111,,16,0.07729169768165373
19.0,0.083111,,16,0.07729169768165373
19.0,0.093535,,14,0.08251146840938269
19.0,0.083111,,16,0.07729169768165373
17.0,0.083111,,12,0.07732158029039737
17.0,0.083111,,16,0.07729169768165373
16.0,0.083111,,12,0.07732158029039737
18.0,0.093535,,14,0.08251146840938269
18.0,0.093535,,16,0.08246410559510027
16.0,0.103959,,12,0.08766639611729048
19.0,0.093535,,14,0.08249906600617779
18.0,0.093535,,14,0.08249906600617779
15.0,0.103959,,9,0.08772616133477779
19.0,0.093535,,16,0.07773722021201361
18.0,0.093535,,12,0.07776710282075727
16.0,0.093535,,12,0.07776710282075727
17.0,0.103959,,12,0.08293951073420382
17.0,0.103959,,10,0.08297447114528134
22.0,0.093535,,14,0.07778458302629603
19.0,0.093535,,10,0.07781446563503967
22.0,0.093535,,17,0.07778458302629603
20.0,0.093535,,13,0.07781446563503967
19.0,0.083111,,16,0.07729169768165373
17.0,0.093535,,12,0.08249398820384393
16.0,0.083111,,12,0.07732158029039737
17.0,0.083111,,12,0.07732158029039737
16.0,0.093535,,10,0.08254135101812633
17.0,0.083111,,12,0.07732158029039737
15.0,0.083111,,8,0.07735146289914102
16.0,0.083111,,12,0.07732158029039737
13.0,0.083111,,8,0.07735146289914102
16.0,0.093535,,10,0.08254135101812633
17.0,0.093535,,12,0.08249398820384393
14.0,0.103959,,8,0.08769627872603414
16.0,0.093535,,10,0.08252894861492144
16.0,0.093535,,10,0.08252894861492144
12.0,0.103959,,5,0.08775604394352143
21.0,0.093535,,14,0.07778458302629603
19.0,0.093535,,10,0.07781446563503967
18.0,0.093535,,10,0.07781446563503967
18.0,0.103959,,10,0.08298687354848623
18.0,0.103959,,8,0.08302183395956375
19.0,0.093535,,16,0.07773722021201361
17.0,0.103959,,12,0.08293951073420382
18.0,0.093535,,12,0.07776710282075727
16.0,0.093535,,12,0.07776710282075727
17.0,0.103959,,10,0.08298687354848623
16.0,0.103959,,12,0.07821262535111716
14.0,0.103959,,8,0.07824250795986082
19.0,0.103959,,13,0.07825998816539957
22.0,0.093535,,14,0.07777218062309113
19.0,0.093535,,10,0.07780206323183478
21.0,0.093535,,14,0.07777218062309113
18.0,0.103959,,10,0.08297447114528134
19.0,0.093535,,10,0.07780206323183478
18.0,0.093535,,10,0.07780206323183478
18.0,0.103959,,8,0.08302183395956375
14.0,0.103959,,9,0.07827239056860447
11.0,0.103959,,5,0.07830227317734811
22.0,0.093535,,17,0.07777218062309113
19.0,0.103959,,13,0.07824758576219468
20.0,0.093535,,13,0.07780206323183478
18.0,0.103959,,14,0.07829494857647709
20.0,0.083192,,22,0.06944713860431727
19.0,0.093616,,18,0.07464942912650747
19.0,0.083192,,18,0.06947702121306092
19.0,0.083192,,18,0.06947702121306092
19.0,0.093616,,16,0.07469679194078989
19.0,0.083192,,18,0.06947702121306092
17.0,0.083192,,14,0.06950690382180456
19.0,0.083192,,18,0.06947702121306092
17.0,0.083192,,14,0.06950690382180456
19.0,0.093616,,16,0.07469679194078989
17.0,0.093616,,18,0.07464942912650746
16.0,0.10404,,14,0.07985171964869767
18.0,0.093616,,16,0.07468438953758498
18.0,0.093616,,16,0.07468438953758498
15.0,0.10404,,11,0.07991148486618496
19.0,0.093616,,18,0.06992254374342081
18.0,0.093616,,14,0.06995242635216446
18.0,0.093616,,14,0.06995242635216446
16.0,0.10404,,14,0.075124834265611
17.0,0.10404,,12,0.07515979467668853
21.0,0.093616,,16,0.06996990655770323
20.0,0.093616,,12,0.06999978916644688
22.0,0.093616,,19,0.06996990655770323
20.0,0.093616,,15,0.06999978916644688
19.0,0.093616,,18,0.07464942912650747
17.0,0.10404,,14,0.07985171964869768
17.0,0.093616,,14,0.07467931173525112
18.0,0.093616,,14,0.07467931173525112
17.0,0.10404,,12,0.0798990824629801
17.0,0.093616,,14,0.07467931173525112
16.0,0.093616,,10,0.07470919434399477
18.0,0.093616,,14,0.07467931173525112
16.0,0.093616,,10,0.07470919434399477
17.0,0.10404,,12,0.0798990824629801
16.0,0.10404,,14,0.07985171964869767
14.0,0.114464,,10,0.08505401017088787
16.0,0.10404,,12,0.07988668005977519
17.0,0.10404,,12,0.07988668005977519
13.0,0.114464,,7,0.08511377538837517
19.0,0.093616,,18,0.06992254374342081
18.0,0.093616,,14,0.06995242635216446
18.0,0.093616,,14,0.06995242635216446
16.0,0.10404,,14,0.075124834265611
17.0,0.10404,,12,0.07515979467668853
17.0,0.10404,,14,0.07039794888252436
14.0,0.114464,,10,0.07560023940471455
19.0,0.10404,,12,0.07044531169680678
20.0,0.10404,,15,0.07044531169680678
15.0,0.124888,,12,0.08080252992690477
12.0,0.135312,,8,0.08600482044909497
23.0,0.093616,,19,0.06996990655770323
20.0,0.10404,,15,0.07044531169680678
21.0,0.093616,,15,0.06999978916644688
17.0,0.10404,,16,0.07049267451108918
22.0,0.093616,,16,0.06996990655770323
20.0,0.10404,,12,0.07044531169680678
21.0,0.093616,,12,0.06999978916644688
17.0,0.10404,,8,0.07049267451108918
14.0,0.135312,,6,0.08609954607765978
23.0,0.124747,,20,0.10668945853447158
22.0,0.124747,,16,0.10671934114321523
22.0,0.124747,,16,0.10671934114321523
20.0,0.135171,,16,0.11189174905666177
21.0,0.135171,,14,0.11192670946773929
22.0,0.135171,,16,0.10716486367357513
19.0,0.145595,,12,0.11236715419576532
24.0,0.135171,,14,0.10721222648785754
25.0,0.135171,,17,0.10721222648785754
21.0,0.135171,,16,0.11189174905666179
19.0,0.135171,,12,0.11192163166540543
19.0,0.135171,,12,0.11192163166540543
18.0,0.145595,,12,0.11709403957885198
18.0,0.145595,,10,0.1171289999899295
22.0,0.166383,,16,0.13889427720863454
19.0,0.176807,,12,0.14409656773082474
19.0,0.176807,,12,0.14409656773082474
16.0,0.187231,,8,0.14929885825301492
21.0,0.124747,,20,0.10668945853447158
19.0,0.135171,,16,0.11189174905666179
20.0,0.124747,,16,0.10671934114321523
19.0,0.124747,,16,0.10671934114321523
19.0,0.135171,,14,0.1119391118709442
20.0,0.124747,,16,0.10671934114321523
17.0,0.124747,,12,0.10674922375195887
19.0,0.124747,,16,0.10671934114321523
18.0,0.124747,,12,0.10674922375195887
19.0,0.135171,,14,0.1119391118709442
18.0,0.135171,,16,0.11189174905666177
16.0,0.145595,,12,0.11709403957885198
19.0,0.135171,,14,0.11192670946773929
18.0,0.135171,,14,0.11192670946773929
15.0,0.145595,,9,0.11715380479633927
19.0,0.135171,,16,0.10716486367357513
17.0,0.135171,,12,0.10719474628231877
17.0,0.135171,,12,0.10719474628231877
16.0,0.145595,,12,0.11236715419576532
16.0,0.145595,,10,0.11240211460684284
21.0,0.135171,,14,0.10721222648785754
19.0,0.135171,,10,0.10724210909660119
21.0,0.135171,,17,0.10721222648785754
18.0,0.135171,,13,0.10724210909660119
19.0,0.166383,,16,0.13889427720863454
16.0,0.176807,,12,0.14409656773082474
17.0,0.166383,,12,0.13892415981737818
17.0,0.166383,,12,0.13892415981737818
16.0,0.176807,,10,0.14414393054510716
17.0,0.166383,,12,0.13892415981737818
14.0,0.166383,,8,0.13895404242612183
17.0,0.166383,,12,0.13892415981737818
14.0,0.166383,,8,0.13895404242612183
16.0,0.176807,,10,0.14414393054510716
16.0,0.176807,,12,0.14409656773082474
13.0,0.187231,,8,0.14929885825301492
16.0,0.176807,,10,0.14413152814190225
16.0,0.176807,,10,0.14413152814190225
11.0,0.187231,,5,0.14935862347050222
19.0,0.166383,,16,0.13416739182554793
18.0,0.166383,,12,0.13419727443429158
18.0,0.166383,,12,0.13419727443429158
16.0,0.176807,,12,0.1393696823477381
17.0,0.176807,,10,0.13940464275881562
17.0,0.176807,,12,0.13464279696465148
14.0,0.187231,,8,0.13984508748684166
19.0,0.176807,,10,0.1346901597789339
19.0,0.176807,,13,0.1346901597789339
15.0,0.249895,,9,0.18905365117917777
12.0,0.260319,,5,0.19425594170136795
22.0,0.124747,,20,0.10688529746421836
21.0,0.135171,,16,0.10736070260332191
20.0,0.124747,,16,0.10691518007296201
22.0,0.135171,,17,0.10740806541760431
20.0,0.135171,,16,0.11208758798640857
18.0,0.135171,,12,0.11211747059515222
17.0,0.176807,,11,0.14443029688116046
14.0,0.187231,,7,0.14963258740335064
10.0,0.260319,,3,0.19459144987890364
18.0,0.093616,,16,0.07473474704432305
16.0,0.10404,,12,0.07993703756651326
16.0,0.093616,,12,0.07476462965306671
16.0,0.093616,,12,0.07476462965306671
16.0,0.10404,,10,0.07998440038079567
15.0,0.093616,,12,0.07476462965306671
13.0,0.093616,,7,0.07479451226181036
17.0,0.093616,,12,0.07476462965306671
14.0,0.093616,,7,0.07479451226181036
16.0,0.10404,,10,0.07998440038079567
15.0,0.10404,,12,0.07993703756651324
13.0,0.114464,,8,0.08513932808870345
15.0,0.10404,,7,0.07997199797759076
16.0,0.10404,,7,0.07997199797759076
12.0,0.114464,,4,0.08519909330619076
20.0,0.135171,,15,0.11197706697447736
18.0,0.135171,,11,0.11200694958322102
18.0,0.135171,,11,0.11200694958322102
17.0,0.145595,,11,0.11717935749666755
17.0,0.145595,,9,0.11721431790774507
17.0,0.176807,,11,0.14418188564864032
14.0,0.187231,,7,0.1493841761708305
18.0,0.135171,,15,0.11217290590422414
15.0,0.135171,,11,0.11220278851296779
11.0,0.187231,,7,0.14971790532116624
17.0,0.166383,,13,0.14170133502997964
14.0,0.176807,,9,0.14690362555216985
14.0,0.166383,,9,0.1417312176387233
14.0,0.166383,,9,0.1417312176387233
13.0,0.176807,,7,0.14695098836645226
14.0,0.166383,,9,0.1417312176387233
11.0,0.166383,,5,0.14176110024746694
14.0,0.166383,,9,0.1417312176387233
11.0,0.166383,,5,0.14176110024746694
13.0,0.176807,,7,0.14695098836645226
14.0,0.176807,,9,0.14690362555216985
11.0,0.187231,,5,0.15210591607436003
13.0,0.176807,,7,0.14693858596324735
13.0,0.176807,,7,0.14693858596324735
8.0,0.187231,,2,0.15216568129184732
14.0,0.249895,,9,0.19190359263537718
11.0,0.260319,,3,0.19710588315756736
17.0,0.083192,,22,0.06472025322123065
16.0,0.093616,,18,0.0651956583603342
17.0,0.083192,,18,0.0647501358299743
19.0,0.093616,,16,0.06524302117461661
17.0,0.083192,,18,0.0647501358299743
14.0,0.083192,,14,0.06478001843871795
19.0,0.093616,,16,0.06524302117461661
16.0,0.093616,,18,0.0651956583603342
14.0,0.10404,,14,0.06567106349943774
19.0,0.093616,,16,0.06523061877141172
19.0,0.093616,,16,0.06523061877141172
13.0,0.10404,,11,0.06573082871692504
16.0,0.093616,,18,0.06992254374342086
15.0,0.093616,,14,0.0699524263521645
15.0,0.10404,,14,0.0703979488825244
17.0,0.10404,,12,0.07043290929360192
17.0,0.083192,,18,0.0647501358299743
16.0,0.093616,,14,0.06522554096907784
15.0,0.083192,,14,0.06478001843871795
18.0,0.093616,,12,0.06527290378336026
17.0,0.093616,,16,0.06996990655770327
15.0,0.093616,,12,0.06999978916644692
20.0,0.093616,,19,0.06523061877141172
18.0,0.10404,,15,0.06570602391051526
16.0,0.093616,,18,0.06992254374342086
14.0,0.10404,,14,0.07512483426561106
15.0,0.093616,,14,0.0699524263521645
16.0,0.093616,,14,0.0699524263521645
15.0,0.10404,,12,0.07517219707989348
15.0,0.10404,,14,0.0703979488825244
13.0,0.114464,,10,0.07560023940471461
17.0,0.10404,,12,0.07043290929360192
19.0,0.10404,,15,0.07043290929360192
16.0,0.093616,,18,0.0651956583603342
15.0,0.10404,,14,0.06567106349943774
16.0,0.093616,,14,0.06522554096907784
17.0,0.10404,,12,0.06571842631372016
16.0,0.093616,,14,0.06522554096907784
13.0,0.093616,,10,0.06525542357782149
17.0,0.10404,,12,0.06571842631372016
15.0,0.10404,,14,0.06567106349943774
11.0,0.114464,,10,0.06614646863854129
17.0,0.10404,,12,0.06570602391051526
17.0,0.10404,,12,0.06570602391051526
10.0,0.114464,,7,0.06620623385602858
13.0,0.124888,,12,0.07607564454381815
10.0,0.135312,,8,0.0765510496829217
21.0,0.093616,,19,0.06524302117461661
19.0,0.10404,,15,0.06571842631372016
19.0,0.093616,,15,0.06527290378336026
17.0,0.10404,,13,0.06576578912800256
17.0,0.083192,,18,0.0647501358299743
16.0,0.093616,,14,0.0699524263521645
15.0,0.083192,,14,0.06478001843871795
15.0,0.083192,,14,0.06478001843871795
16.0,0.093616,,12,0.06999978916644692
16.0,0.093616,,14,0.06522554096907784
14.0,0.093616,,10,0.06525542357782149
18.0,0.093616,,12,0.06527290378336026
17.0,0.093616,,16,0.06996990655770327
15.0,0.10404,,12,0.07517219707989348
15.0,0.093616,,12,0.06999978916644692
16.0,0.093616,,12,0.06999978916644692
13.0,0.10404,,8,0.07521955989417588
21.0,0.093616,,19,0.06524302117461661
19.0,0.10404,,15,0.06571842631372016
19.0,0.093616,,15,0.06527290378336026
17.0,0.10404,,13,0.06576578912800256
20.0,0.093616,,19,0.06523061877141172
18.0,0.10404,,15,0.06570602391051526
19.0,0.10404,,15,0.07043290929360192
14.0,0.10404,,12,0.06573082871692504
11.0,0.114464,,8,0.06620623385602858
10.0,0.135312,,6,0.07664577531148652
20.0,0.124747,,20,0.10196257315138496
19.0,0.135171,,16,0.10243797829048851
20.0,0.124747,,16,0.10199245576012861
21.0,0.135171,,14,0.10248534110477092
20.0,0.124747,,16,0.10199245576012861
